Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2017-01-01,968.2105082807692,1002.0202181645427,962.9323724756849,995.9339491996292,108929353.0,1263.862478016275,0,0,0.0,100000.0,100000.0,0.0
2017-01-02,995.5950123224015,1033.0265464986644,993.2977913130467,1014.3551444208007,150196663.0,1271.1293976080162,0,0,0.0,100000.0,100000.0,0.0
2017-01-03,1012.0414306677403,1035.5398378162317,1009.33531980046,1024.4356274214406,148631502.0,1281.9400495980085,0,0,0.0,100000.0,100000.0,0.0
2017-01-04,1022.8204666855153,1138.3190769805976,1022.8204666855153,1120.5665806362426,150818787.0,1290.8870452818946,0,0,0.0,100000.0,100000.0,0.0
2017-01-05,1122.5384449948128,1168.4859165216615,892.9091002299872,1002.922542921884,137746170.0,1298.8619204148931,0,0,0.0,100000.0,100000.0,0.0
2017-01-06,1004.7368525810716,1029.2355417428948,881.0295718233598,893.5322212419583,158433372.0,1306.49637196178,0,0,0.0,100000.0,100000.0,0.0
2017-01-07,894.5774861138161,906.3353837713244,814.7366394351999,906.0237000544817,136205174.0,1318.1314250724727,0,0,0.0,100000.0,100000.0,0.0
2017-01-08,906.9979620922344,949.2513933722099,889.0861363722255,920.0144439293052,135298676.0,1326.039350955162,0,0,0.0,100000.0,100000.0,0.0
2017-01-09,921.0360555538458,921.0360555538458,883.591131109976,901.6846047662914,125489392.0,1338.2174870932365,0,0,0.0,100000.0,100000.0,0.0
2017-01-10,900.5790416087027,914.3913495359295,895.2163300543217,905.3372890525113,153506080.0,1348.7423635453426,0,0,0.0,100000.0,100000.0,0.0
2017-01-11,906.5421154831886,921.98568220856,762.0617330985898,788.6627243239802,141176575.0,1359.7375660284135,0,0,0.0,100000.0,100000.0,0.0
2017-01-12,781.1914576305593,836.0107585615884,753.0085954310189,810.6206346707453,137842169.0,1367.3594518993261,0,0,0.0,100000.0,100000.0,0.0
2017-01-13,810.7780136842732,830.9163236456154,780.3924474573382,826.8820727986598,126019625.0,1374.4961982888474,0,0,0.0,100000.0,100000.0,0.0
2017-01-14,830.3300401243644,844.197377654189,816.027508957614,824.4725280214012,127712679.0,1379.2519246384522,0,0,0.0,100000.0,100000.0,0.0
2017-01-15,824.9585285520727,831.2995175812077,811.8793333182417,828.2438456915527,113023989.0,1386.5889103723146,0,0,0.0,100000.0,100000.0,0.0
