Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2014-01-01,731.903411882,753.9815531039999,731.903411882,753.405480556,21346662.0,113.00007702208195,0,0,0.0,100000.0,100000.0,0.0
2014-01-02,751.161970052,798.2436427300001,742.8400064780002,784.2806038939999,28405765.0,113.22746777082752,0,0,0.0,100000.0,100000.0,0.0
2014-01-03,782.968261172,816.864470154,768.6465619940001,807.915916232,31500478.0,113.3701484313799,0,0,0.0,100000.0,100000.0,0.0
2014-01-04,807.8165956619998,828.7459845879998,792.146836872,828.7459845879998,26004448.0,113.56209056379649,0,0,0.0,100000.0,100000.0,0.0
2014-01-05,829.0283049860001,933.1198898660001,828.061490758,904.7600750739999,31874485.0,113.41368669328907,0,0,0.0,100000.0,100000.0,0.0
2014-01-06,906.6701119080001,993.0126711539999,887.2568697,917.382725522,37645579.0,113.32562642357443,0,0,0.0,100000.0,100000.0,0.0
2014-01-07,915.7937051660001,941.8773635560001,789.593524042,789.593524042,31114343.0,113.42180426551191,0,0,0.0,100000.0,100000.0,0.0
2014-01-08,778.222934732,846.5568567119998,768.368851026,822.864923038,30314966.0,113.22601883147516,0,0,0.0,100000.0,100000.0,0.0
2014-01-09,830.2687184719998,844.7333391100002,785.913197922,825.8665006040001,29248412.0,112.94130538135296,0,0,0.0,100000.0,100000.0,0.0
2014-01-10,823.741218994,858.6030641519998,805.451087872,854.4454505839999,27201658.0,112.86085763788157,0,0,0.0,100000.0,100000.0,0.0
2014-01-11,852.296409132,906.128969876,850.8371714479998,893.6831232820001,29282110.0,112.48545939022198,0,0,0.0,100000.0,100000.0,0.0
2014-01-12,895.3339412460001,904.04404794,827.508603914,843.286613774,25944444.0,112.15668350717344,0,0,0.0,100000.0,100000.0,0.0
2014-01-13,840.97690943,843.5357202480001,789.213772588,822.5304279339999,27996437.0,112.08589939794085,0,0,0.0,100000.0,100000.0,0.0
2014-01-14,824.5665194439999,836.1150065940001,804.482518704,815.9968194060001,28151350.0,112.1919437058523,0,0,0.0,100000.0,100000.0,0.0
2014-01-15,815.30019049,848.86299475,812.45745192,840.1151583520001,29682359.0,111.97485012154621,0,0,0.0,100000.0,100000.0,0.0
2014-01-16,841.1644280060001,847.73468916,814.4962523859999,814.4962523859999,29399740.0,111.81207703543079,0,0,0.0,100000.0,100000.0,0.0
2014-01-17,812.330405534,818.8879224919999,770.6144133939999,794.5266687980002,28793316.0,111.69838342931757,0,0,0.0,100000.0,100000.0,0.0
2014-01-18,796.84108194,816.204482146,796.84108194,811.37762176,25078955.0,111.53307133603931,0,0,0.0,100000.0,100000.0,0.0
2014-01-19,810.983856048,841.4564324119998,795.5558779239999,841.4564324119998,24042099.0,111.58580334341612,0,0,0.0,100000.0,100000.0,0.0
2014-01-20,842.1750903239999,844.599717634,817.1451948819999,826.696425026,35802980.0,111.36835105378744,0,0,0.0,100000.0,100000.0,0.0
