Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2014-01-01,754.969970703125,775.3499755859375,754.969970703125,771.4000244140625,22489400.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-02,773.4400024414062,820.3099975585938,767.2100219726562,802.3900146484375,38489500.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-03,802.8499755859375,834.1500244140625,789.1199951171875,818.719970703125,37810100.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-04,823.27001953125,859.510009765625,801.6699829101562,859.510009765625,38005000.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-05,858.5499877929688,952.4000244140624,854.52001953125,933.530029296875,72898496.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-06,936.0499877929688,1017.1199951171876,905.7100219726562,953.2899780273438,85565696.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-07,946.489990234375,965.739990234375,802.0,802.0,81311696.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-08,795.989990234375,870.6799926757812,776.1799926757812,842.719970703125,74175600.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-09,841.469970703125,864.3599853515625,804.1400146484375,846.8599853515625,59998600.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-10,846.6900024414062,871.1900024414062,822.5999755859375,868.47998046875,31876800.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-11,867.3200073242188,921.47998046875,861.719970703125,913.9500122070312,44754200.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-12,919.5999755859376,928.52001953125,851.1699829101562,863.219970703125,39623500.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-13,860.1900024414062,861.2899780273438,806.0499877929688,841.2000122070312,45580900.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-14,843.1699829101562,855.6900024414062,825.6599731445312,833.27001953125,20829800.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-15,833.1199951171875,872.8099975585938,830.8599853515625,860.9000244140625,28107200.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-16,860.2899780273438,866.1599731445312,835.6300048828125,835.6300048828125,19149300.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-17,834.489990234375,842.9099731445312,797.6300048828125,814.6400146484375,39031700.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-18,816.0700073242188,841.489990234375,816.0700073242188,840.0,18052700.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-19,839.6599731445312,870.9600219726562,825.530029296875,870.9600219726562,24365700.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-20,871.3900146484375,886.3900146484375,853.8699951171875,870.2000122070312,27652700.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-21,869.6500244140625,881.2000122070312,855.9299926757812,863.9099731445312,18997300.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-22,867.2100219726562,870.1500244140625,837.3599853515625,845.5900268554688,18453700.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-23,845.4600219726562,851.5700073242188,819.3200073242188,822.0399780273438,15607100.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-24,822.4299926757812,822.4299926757812,783.5800170898438,797.0700073242188,34912000.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-25,796.239990234375,861.4500122070312,792.9600219726562,853.6099853515625,24303900.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-26,853.6799926757812,897.02001953125,844.8599853515625,885.280029296875,32224300.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-27,884.5999755859375,893.0,757.1099853515625,771.3900146484375,49233600.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-28,774.02001953125,832.5,766.97998046875,812.510009765625,44875500.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-29,809.9600219726562,836.8699951171875,809.8499755859375,826.0,17984400.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-30,826.02001953125,830.5,799.0599975585938,819.030029296875,29918200.0,0,0,0.0,100000.0,100000.0,0.0
2014-01-31,818.4299926757812,831.8699951171875,812.5999755859375,829.9199829101562,17107900.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-01,828.6099853515625,853.52001953125,827.1099853515625,832.5800170898438,19668700.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-02,832.9000244140625,844.719970703125,820.6699829101562,825.3699951171875,11300900.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-03,824.0800170898438,826.47998046875,807.219970703125,823.8300170898438,13940100.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-04,823.77001953125,840.1699829101562,820.9400024414062,827.9600219726562,16609700.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-05,829.9600219726562,837.3200073242188,811.9099731445312,811.9099731445312,22395100.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-06,815.5900268554688,819.8099975585938,770.5900268554688,781.5499877929688,50108700.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-07,783.2000122070312,783.2000122070312,654.3499755859375,712.4000244140625,113643000.0,1,0,99736.00341796875,164.26057861329173,99900.26399658204,-0.0009973600341795826
2014-02-08,699.5700073242188,721.8200073242188,661.8699951171875,673.9199829101562,38742600.0,0,0,0.0,100000.0,100000.0,0.0009983557543088236
2014-02-09,671.4600219726562,712.27001953125,655.25,682.9000244140625,39311400.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-10,681.3200073242188,703.7100219726562,550.5,681.030029296875,112758000.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-11,683.5,712.4600219726562,636.6599731445312,672.1699829101562,72745200.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-12,672.3800048828125,672.9000244140625,643.0399780273438,651.719970703125,25367600.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-13,651.0800170898438,657.989990234375,601.9099731445312,605.239990234375,38588100.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-14,601.1699829101562,691.719970703125,541.0399780273438,661.989990234375,102506000.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-15,660.9000244140625,661.8400268554688,632.8400268554688,650.9199829101562,26709200.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-16,651.2999877929688,665.0999755859375,584.1699829101562,616.6300048828125,40061700.0,1,0,186222.26147460938,6.045148193370551,186228.30662280275,0.8622830662280274
2014-02-17,614.22998046875,656.9500122070312,607.3099975585938,626.27001953125,31948400.0,1,0,189133.5458984375,6.045148193370551,189139.59104663087,0.01563287814094129
2014-02-18,627.1599731445312,645.760009765625,612.5399780273438,626.5999755859375,20015100.0,0,0,0.0,100000.0,100000.0,-0.4712899639539466
2014-02-19,625.969970703125,631.77001953125,618.7000122070312,623.030029296875,13897800.0,1,0,287839.87353515625,215.51050781250524,288055.38404296874,1.8805538404296873
2014-02-20,623.0900268554688,627.72998046875,556.1400146484375,556.1400146484375,46905000.0,1,0,256936.68676757812,215.51050781250524,257152.19727539062,-0.107282100871853
2014-02-21,556.8800048828125,582.9600219726562,530.469970703125,574.1599731445312,47308100.0,0,0,0.0,100000.0,100000.0,-0.611125236107131
2014-02-22,574.239990234375,614.47998046875,558.5800170898438,605.4199829101562,31254000.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-23,606.469970703125,639.9099731445312,599.7000122070312,605.8200073242188,31434400.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-24,606.0399780273438,607.6099853515625,538.7000122070312,546.3200073242188,57893900.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-25,540.239990234375,541.3800048828125,420.4100036621094,538.7100219726562,126314000.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-26,537.0399780273438,603.7999877929688,532.5800170898438,582.6900024414062,64642700.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-27,581.6500244140625,594.0499877929688,566.6199951171875,578.77001953125,25540800.0,0,0,0.0,100000.0,100000.0,0.0
2014-02-28,579.7000122070312,584.1400146484375,545.1699829101562,549.260009765625,28076100.0,1,0,353174.1862792969,484.52217065430887,353658.7084499512,2.536587084499512
2014-03-01,549.9199829101562,573.3800048828125,539.2899780273438,565.6099853515625,18668100.0,1,0,363687.2205810547,484.52217065430887,364171.742751709,0.02972649633833515
2014-03-02,567.22998046875,570.47998046875,553.27001953125,559.7899780273438,7950760.0,1,0,359944.95587158203,484.52217065430887,360429.47804223635,-0.010276098527567853
2014-03-03,562.5599975585938,702.9099731445312,560.52001953125,667.760009765625,96056896.0,1,0,429369.6862792969,484.52217065430887,429854.2084499512,0.19261668269979687
2014-03-04,668.239990234375,696.219970703125,655.6799926757812,666.780029296875,55344600.0,0,0,0.0,100000.0,100000.0,-0.7673629848580552
2014-03-05,666.239990234375,674.280029296875,646.280029296875,665.510009765625,22461900.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-06,664.52001953125,669.77001953125,649.7899780273438,663.8599853515625,16068100.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-07,664.3099975585938,665.3400268554688,616.3499755859375,629.1500244140625,34150800.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-08,629.6599731445312,635.1400146484375,604.4600219726562,617.4500122070312,18654200.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-09,616.3099975585938,643.9500122070312,612.3499755859375,636.9600219726562,15396500.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-10,636.3300170898438,644.760009765625,615.02001953125,627.7899780273438,20639800.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-11,627.9500122070312,638.4199829101562,618.8400268554688,634.1099853515625,11732500.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-12,631.9099731445312,648.030029296875,629.510009765625,632.0999755859375,18621200.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-13,633.6199951171875,644.2000122070312,630.8499755859375,638.1400146484375,11634900.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-14,638.1400146484375,639.530029296875,627.2100219726562,628.7999877929688,11913800.0,0,0,0.0,100000.0,100000.0,0.0
2014-03-15,629.3699951171875,639.1400146484375,627.2999877929688,636.1199951171875,4342080.0,1,0,508895.99609375,29.28992736816872,508925.28602111817,4.0892528602111815
2014-03-16,636.5,637.52001953125,628.1099853515625,631.1099853515625,5277290.0,0,0,0.0,100000.0,100000.0,-0.8035075034651541
2014-03-17,630.9199829101562,632.6799926757812,616.85498046875,622.3729858398438,14648200.0,1,0,597478.06640625,320.74258789063606,597798.8089941406,4.977988089941406
2014-03-18,621.8380126953125,622.3909912109375,603.7960205078125,614.8319702148438,24011500.0,1,0,590238.69140625,320.74258789063606,590559.4339941406,-0.01211005256464296
2014-03-19,613.89599609375,622.0,609.0960083007812,609.8880004882812,14228900.0,1,0,585492.48046875,320.74258789063606,585813.2230566406,-0.008036804873981729
2014-03-20,609.7449951171875,609.7449951171875,587.4929809570312,588.77001953125,20572900.0,1,0,565219.21875,320.74258789063606,565539.9613378906,-0.03460704012956334
2014-03-21,588.2940063476562,604.5919799804688,561.81298828125,571.489990234375,38414100.0,1,0,548630.390625,320.74258789063606,548951.1332128906,-0.029332724933806665
2014-03-22,571.1799926757812,572.5479736328125,554.3909912109375,565.0399780273438,17360700.0,1,0,542438.37890625,320.74258789063606,542759.1214941406,-0.011279713883655751
2014-03-23,565.7639770507812,570.2379760742188,560.8779907226562,561.27197265625,9288400.0,1,0,538821.09375,320.74258789063606,539141.8363378906,-0.006664623426856679
2014-03-24,562.5070190429688,586.56201171875,551.77197265625,583.4119873046875,22706900.0,1,0,560075.5078125,320.74258789063606,560396.2504003906,0.03942267624206304
2014-03-25,585.0260009765625,585.43798828125,572.60498046875,583.9169921875,14020100.0,1,0,560560.3125,320.74258789063606,560881.0550878906,0.000865110512701714
2014-03-26,583.4819946289062,590.0280151367188,570.9630126953125,580.8270263671875,16401100.0,1,0,557593.9453125,320.74258789063606,557914.6879003906,-0.005288763385019606
2014-03-27,580.2570190429688,580.5599975585938,471.239013671875,471.239013671875,62225400.0,1,0,452389.453125,320.74258789063606,452710.19571289065,-0.1885673463507794
2014-03-28,477.14300537109375,526.0230102539062,473.2340087890625,495.6659851074219,58828300.0,1,0,475839.345703125,320.74258789063606,476160.08829101565,0.05179890534870337
2014-03-29,501.7130126953125,504.8590087890625,489.7340087890625,491.1719970703125,11147100.0,1,0,471525.1171875,320.74258789063606,471845.85977539065,-0.009060458072219326
2014-03-30,492.37200927734375,492.37200927734375,444.1789855957031,460.2730102539063,42958300.0,1,0,441862.08984375006,320.74258789063606,442182.8324316407,-0.06286592693188028
2014-03-31,462.2990112304688,483.0220031738281,443.364990234375,457.0010070800781,28254000.0,1,0,438720.966796875,320.74258789063606,439041.70938476565,-0.0071036748070961355
2014-04-01,457.0,495.3429870605469,457.0,478.375,35685800.0,1,0,459240.0,320.74258789063606,459560.74258789065,0.04673595415770079
2014-04-02,479.1369934082031,495.0450134277344,431.2690124511719,437.1400146484375,49647600.0,0,0,0.0,100000.0,100000.0,-0.7824009086657896
2014-04-03,436.4440002441406,449.5650024414063,414.8900146484375,444.7179870605469,40765500.0,0,0,0.0,100000.0,100000.0,0.0
2014-04-04,445.66400146484375,454.6520080566406,429.0910034179688,447.5260009765625,22925500.0,1,0,529423.2591552734,101.90348400879884,529525.1626392822,4.2952516263928215
2014-04-05,446.6749877929688,463.5710144042969,444.1969909667969,461.9070129394531,13404500.0,1,0,546435.996307373,101.90348400879884,546537.8997913818,0.03212828842222339
2014-04-06,463.3970031738281,466.3190002441406,452.9700012207031,460.4989929199219,10241400.0,1,0,544770.3086242676,101.90348400879884,544872.2121082763,-0.003047707549176875
2014-04-07,461.4739990234375,462.5639953613281,445.12200927734375,449.4230041503906,15616600.0,1,0,531667.4139099121,101.90348400879884,531769.3173939209,-0.024047647178879583
2014-04-08,447.6130065917969,457.4240112304688,446.114013671875,453.08599853515625,10921600.0,1,0,536000.7362670898,101.90348400879884,536102.6397510986,0.008148876242830916
2014-04-09,453.177001953125,455.7279968261719,441.9330139160156,442.7250061035156,13204400.0,0,0,0.0,100000.0,100000.0,-0.8134685551139462
2014-04-10,442.2560119628906,443.3659973144531,358.73199462890625,365.1759948730469,55868300.0,1,0,531696.2485351562,207.2603530578781,531903.5088882141,4.319035088882141
2014-04-11,363.7099914550781,429.7669982910156,351.2720031738281,420.9469909667969,62562800.0,1,0,612898.8188476562,207.2603530578781,613106.0792007141,0.15266409970152253
2014-04-12,420.8890075683594,439.6059875488281,415.78900146484375,421.1159973144531,19226500.0,1,0,613144.8920898438,207.2603530578781,613352.1524429016,0.00040135508443872787
2014-04-13,421.46099853515625,427.3980102539063,395.2539978027344,414.06298828125,22493500.0,1,0,602875.7109375,207.2603530578781,603082.9712905579,-0.01674271641738427
2014-04-14,414.8280029296875,469.7510070800781,407.37298583984375,458.7869873046875,50730200.0,1,0,667993.853515625,207.2603530578781,668201.1138686829,0.10797542905046126
2014-04-15,458.37298583984375,518.9959716796875,453.5429992675781,515.5859985351562,49561000.0,1,0,750693.2138671875,207.2603530578781,750900.4742202454,0.12376417613666962
2014-04-16,522.1849975585938,542.3779907226562,502.781005859375,527.39501953125,56480100.0,1,0,767887.1484375,207.2603530578781,768094.4087905579,0.022897754310472543
2014-04-17,529.0670166015625,533.5170288085938,484.8739929199219,495.9630126953125,34025500.0,1,0,722122.146484375,207.2603530578781,722329.4068374329,-0.05958252192616089
2014-04-18,495.7980041503906,498.60101318359375,472.7409973144531,479.6449890136719,19042400.0,1,0,698363.1040039062,207.2603530578781,698570.3643569641,-0.03289225422026318
